Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Georgia,US,33.04163534,-84.68859732,780,19,0,761,"Meriwether, Georgia, US"
Georgia,US,31.16568912,-84.73151117,404,3,0,401,"Miller, Georgia, US"
Georgia,US,31.22483255,-84.19381821,978,49,0,929,"Mitchell, Georgia, US"
Georgia,US,33.014289,-83.92097166,1029,61,0,968,"Monroe, Georgia, US"
Georgia,US,32.17201038,-82.53527476,423,10,0,413,"Montgomery, Georgia, US"
Georgia,US,33.59232073,-83.49129491,815,8,0,807,"Morgan, Georgia, US"
Georgia,US,34.78897608,-84.74993177,1789,24,0,1765,"Murray, Georgia, US"
Georgia,US,32.50931999,-84.87142262,7252,189,0,7063,"Muscogee, Georgia, US"
Georgia,US,33.55514538,-83.8454714,3808,109,0,3699,"Newton, Georgia, US"
Georgia,US,33.83749973,-83.43679568,1354,35,0,1319,"Oconee, Georgia, US"
Georgia,US,33.8786296,-83.08278123,553,14,0,539,"Oglethorpe, Georgia, US"
Georgia,US,,,17530,247,0,17283,"Out of GA, Georgia, US"
Georgia,US,33.91969522,-84.86848792,5011,76,0,4935,"Paulding, Georgia, US"
Georgia,US,32.56934316,-83.82937,1061,28,0,1033,"Peach, Georgia, US"
Georgia,US,34.46589159,-84.46406611,1101,15,0,1086,"Pickens, Georgia, US"
Georgia,US,31.35928155,-82.21598442,1202,29,0,1173,"Pierce, Georgia, US"
Georgia,US,33.09310242,-84.38790389,798,17,0,781,"Pike, Georgia, US"
Georgia,US,34.00267074,-85.18677781,2407,34,0,2373,"Polk, Georgia, US"
Georgia,US,32.23334561,-83.4754996,444,25,0,419,"Pulaski, Georgia, US"
Georgia,US,33.32056115,-83.37552891,980,30,0,950,"Putnam, Georgia, US"
Georgia,US,31.86728114,-85.01773177,80,1,0,79,"Quitman, Georgia, US"
Georgia,US,34.88389445,-83.40304637,575,11,0,564,"Rabun, Georgia, US"
Georgia,US,31.76622818,-84.75732369,368,30,0,338,"Randolph, Georgia, US"
Georgia,US,33.35777107,-82.07026432,10135,218,0,9917,"Richmond, Georgia, US"
Georgia,US,33.65145002,-84.02202167,2709,54,0,2655,"Rockdale, Georgia, US"
Georgia,US,32.2654021,-84.31258912,160,2,0,158,"Schley, Georgia, US"
Georgia,US,32.74976524,-81.60779441,499,13,0,486,"Screven, Georgia, US"
Georgia,US,30.93464824,-84.86823924,534,12,0,522,"Seminole, Georgia, US"
Georgia,US,33.26310031,-84.28013991,2373,77,0,2296,"Spalding, Georgia, US"
Georgia,US,34.55151201,-83.29405315,1491,47,0,1444,"Stephens, Georgia, US"
Georgia,US,32.07996777,-84.83208037,623,17,0,606,"Stewart, Georgia, US"
Georgia,US,32.03650571,-84.19821492,1222,71,0,1151,"Sumter, Georgia, US"
Georgia,US,32.69642758,-84.53351366,229,8,0,221,"Talbot, Georgia, US"
Georgia,US,33.56543317,-82.88136816,40,0,0,40,"Taliaferro, Georgia, US"
Georgia,US,32.04785085,-82.05539188,1138,26,0,1112,"Tattnall, Georgia, US"
Georgia,US,32.55792548,-84.25077141,352,13,0,339,"Taylor, Georgia, US"
Georgia,US,31.92829517,-82.93491155,646,28,0,618,"Telfair, Georgia, US"
Georgia,US,31.77527543,-84.44069698,395,33,0,362,"Terrell, Georgia, US"
Georgia,US,30.86392347,-83.91847289,1920,81,0,1839,"Thomas, Georgia, US"
Georgia,US,31.45743864,-83.5236119,2483,75,0,2408,"Tift, Georgia, US"
Georgia,US,32.12059861,-82.32957247,1696,64,0,1632,"Toombs, Georgia, US"
Georgia,US,34.91369188,-83.7410746,561,28,0,533,"Towns, Georgia, US"
Georgia,US,32.40422134,-82.56904553,383,14,0,369,"Treutlen, Georgia, US"
Georgia,US,33.03349196,-85.02812115,3899,120,0,3779,"Troup, Georgia, US"
Georgia,US,31.71612656,-83.62069378,447,25,0,422,"Turner, Georgia, US"
Georgia,US,32.67435595,-83.43078662,256,17,0,239,"Twiggs, Georgia, US"
Georgia,US,,,2479,2,0,2477,"Unassigned, Georgia, US"
Georgia,US,34.82995757,-83.98967069,1067,35,0,1032,"Union, Georgia, US"
Georgia,US,32.87920671,-84.30024826,1501,78,0,1423,"Upson, Georgia, US"
Georgia,US,34.73376362,-85.30165174,2617,51,0,2566,"Walker, Georgia, US"
Georgia,US,33.78017694,-83.73552314,3222,78,0,3144,"Walton, Georgia, US"
Georgia,US,31.05449097,-82.42224148,2605,78,0,2527,"Ware, Georgia, US"
Georgia,US,33.41146451,-82.67795848,214,8,0,206,"Warren, Georgia, US"
Georgia,US,32.96711864,-82.79357039,1098,29,0,1069,"Washington, Georgia, US"
Georgia,US,31.5521809,-81.91894878,1643,46,0,1597,"Wayne, Georgia, US"
Georgia,US,32.04066113,-84.54742852,62,2,0,60,"Webster, Georgia, US"
Georgia,US,32.12009104,-82.72574721,424,19,0,405,"Wheeler, Georgia, US"
Georgia,US,34.64624278,-83.74905525,1293,27,0,1266,"White, Georgia, US"
Georgia,US,34.80987459,-84.96093476,7689,82,0,7607,"Whitfield, Georgia, US"
Georgia,US,31.97496928,-83.43438555,371,27,0,344,"Wilcox, Georgia, US"
Georgia,US,33.78290391,-82.74286107,431,7,0,424,"Wilkes, Georgia, US"
Georgia,US,32.80291082,-83.17140684,435,18,0,417,"Wilkinson, Georgia, US"
Georgia,US,31.55162306,-83.85090513,726,38,0,688,"Worth, Georgia, US"
Grand Princess,US,,,103,3,0,100,"Grand Princess, US"
Guam,US,13.4443,144.7937,6705,109,0,6596,"Guam, US"
Hawaii,US,19.60121157,-155.5210167,1580,32,0,1548,"Hawaii, Hawaii, US"
Hawaii,US,21.45803166,-157.9712182,15201,185,0,15016,"Honolulu, Hawaii, US"
Hawaii,US,22.03935037,-159.5966786,106,1,0,105,"Kauai, Hawaii, US"
Hawaii,US,20.86399628,-156.5689097,791,17,0,774,"Maui, Hawaii, US"
Hawaii,US,,,203,2,0,201,"Out of HI, Hawaii, US"
Hawaii,US,,,0,0,0,0,"Unassigned, Hawaii, US"
Idaho,US,43.4526575,-116.2415516,24330,236,0,24094,"Ada, Idaho, US"
Idaho,US,44.89333571,-116.4545247,94,2,0,92,"Adams, Idaho, US"
Idaho,US,42.67002716,-112.2233311,4199,29,0,4170,"Bannock, Idaho, US"
Idaho,US,42.28269683,-111.3289238,176,1,0,175,"Bear Lake, Idaho, US"
Idaho,US,47.21754179,-116.6586851,271,3,0,268,"Benewah, Idaho, US"
Idaho,US,43.2167288,-112.3978437,2594,27,0,2567,"Bingham, Idaho, US"
Idaho,US,43.4085812,-113.9752658,1256,7,0,1249,"Blaine, Idaho, US"
Idaho,US,43.98829931,-115.7309284,129,2,0,127,"Boise, Idaho, US"
Idaho,US,48.29996017,-116.6017932,914,3,0,911,"Bonner, Idaho, US"
Idaho,US,43.38713372,-111.6161537,7243,57,0,7186,"Bonneville, Idaho, US"
Idaho,US,48.76684761,-116.4630179,331,2,0,329,"Boundary, Idaho, US"
Idaho,US,43.72592209,-113.1735463,122,0,0,122,"Butte, Idaho, US"
Idaho,US,43.46665742,-114.8065892,52,0,0,52,"Camas, Idaho, US"
Idaho,US,43.61970148,-116.7095499,14540,142,0,14398,"Canyon, Idaho, US"
Idaho,US,42.77149116,-111.5597683,429,10,0,419,"Caribou, Idaho, US"
Idaho,US,42.28347888,-113.6012409,2105,17,0,2088,"Cassia, Idaho, US"
Idaho,US,44.28496071,-112.3505704,48,0,0,48,"Clark, Idaho, US"
Idaho,US,46.67459924,-115.6622393,517,0,0,517,"Clearwater, Idaho, US"
Idaho,US,44.24186819,-114.2855494,144,1,0,143,"Custer, Idaho, US"
Idaho,US,43.3507101,-115.4701578,866,6,0,860,"Elmore, Idaho, US"
Idaho,US,42.18332217,-111.8149666,644,5,0,639,"Franklin, Idaho, US"
Idaho,US,44.22800938,-111.4809943,692,9,0,683,"Fremont, Idaho, US"
Idaho,US,44.06482372,-116.398376,866,5,0,861,"Gem, Idaho, US"
Idaho,US,42.96927962,-114.8108306,923,9,0,914,"Gooding, Idaho, US"
Idaho,US,45.84721541,-115.4634436,714,6,0,708,"Idaho, Idaho, US"
Idaho,US,43.82078483,-112.3131749,1472,10,0,1462,"Jefferson, Idaho, US"
Idaho,US,42.68891267,-114.2655033,1838,12,0,1826,"Jerome, Idaho, US"
Idaho,US,47.67282258,-116.7020872,7090,76,0,7014,"Kootenai, Idaho, US"
Idaho,US,46.81587887,-116.7113698,1662,2,0,1660,"Latah, Idaho, US"
Idaho,US,44.9438088,-113.9309747,424,7,0,417,"Lemhi, Idaho, US"
Idaho,US,46.23315327,-116.434146,192,3,0,189,"Lewis, Idaho, US"
Idaho,US,43.0012336,-114.1358773,344,8,0,336,"Lincoln, Idaho, US"
Idaho,US,43.78141028,-111.6538474,4000,7,0,3993,"Madison, Idaho, US"
Idaho,US,42.85518524,-113.6357257,1720,14,0,1706,"Minidoka, Idaho, US"
Idaho,US,46.32638236,-116.7500975,2203,30,0,2173,"Nez Perce, Idaho, US"
Idaho,US,42.1949428,-112.5407838,128,0,0,128,"Oneida, Idaho, US"
Idaho,US,42.58016894,-116.1693871,629,5,0,624,"Owyhee, Idaho, US"
Idaho,US,44.00545243,-116.7647695,1555,14,0,1541,"Payette, Idaho, US"
Idaho,US,42.69254894,-112.8395742,452,4,0,448,"Power, Idaho, US"
Idaho,US,47.35364087,-115.8916749,476,22,0,454,"Shoshone, Idaho, US"
Idaho,US,43.75303583,-111.2056773,522,2,0,520,"Teton, Idaho, US"
Idaho,US,42.35440512,-114.6685381,6643,89,0,6554,"Twin Falls, Idaho, US"
Idaho,US,,,2,0,0,2,"Unassigned, Idaho, US"
Idaho,US,44.76728382,-115.5676773,230,1,0,229,"Valley, Idaho, US"
Idaho,US,44.45275475,-116.7847688,722,10,0,712,"Washington, Idaho, US"
Illinois,US,39.98815591,-91.18786813,4644,48,0,4596,"Adams, Illinois, US"
Illinois,US,37.18049267,-89.32910838,252,2,0,250,"Alexander, Illinois, US"
Illinois,US,38.88829622,-89.43534887,1007,10,0,997,"Bond, Illinois, US"
Illinois,US,42.32359279,-88.82345779,3761,33,0,3728,"Boone, Illinois, US"
Illinois,US,39.96209138,-90.75068024,318,3,0,315,"Brown, Illinois, US"
Illinois,US,41.40385234,-89.5283051,2050,41,0,2009,"Bureau, Illinois, US"
Illinois,US,39.16840183,-90.66330078,231,0,0,231,"Calhoun, Illinois, US"
Illinois,US,42.06823429,-89.93395545,1028,24,0,1004,"Carroll, Illinois, US"
Illinois,US,39.96991073,-90.24734436,947,23,0,924,"Cass, Illinois, US"
Illinois,US,40.13919438,-88.20046615,10538,57,0,10481,"Champaign, Illinois, US"
Illinois,US,39.54581621,-89.27780482,1841,42,0,1799,"Christian, Illinois, US"
Illinois,US,39.33425789,-87.78705622,770,19,0,751,"Clark, Illinois, US"
Illinois,US,38.75388572,-88.48914513,813,19,0,794,"Clay, Illinois, US"
Illinois,US,38.60704876,-89.42385254,3235,60,0,3175,"Clinton, Illinois, US"
Illinois,US,39.51949084,-88.22358557,3253,58,0,3195,"Coles, Illinois, US"
Illinois,US,41.84144849,-87.81658794,296129,6450,0,289679,"Cook, Illinois, US"
Illinois,US,39.0032229,-87.75954624,1093,13,0,1080,"Crawford, Illinois, US"
Illinois,US,39.27432424,-88.2401158,606,16,0,590,"Cumberland, Illinois, US"
Illinois,US,40.17514519,-88.90959682,596,17,0,579,"De Witt, Illinois, US"
Illinois,US,41.89373302,-88.76958483,4808,46,0,4762,"DeKalb, Illinois, US"
Illinois,US,39.76768052,-88.21854195,1314,16,0,1298,"Douglas, Illinois, US"
Illinois,US,41.85116968,-88.08642662,43513,770,0,42743,"DuPage, Illinois, US"
Illinois,US,39.6809186,-87.74759563,775,16,0,759,"Edgar, Illinois, US"
Illinois,US,38.41353228,-88.05720863,223,3,0,220,"Edwards, Illinois, US"
Illinois,US,39.05935711,-88.58969584,2656,21,0,2635,"Effingham, Illinois, US"
Illinois,US,39.00072038,-89.02452658,1638,28,0,1610,"Fayette, Illinois, US"
Illinois,US,40.59706922,-88.22350769,729,22,0,707,"Ford, Illinois, US"
Illinois,US,37.99189086,-88.92567818,1987,25,0,1962,"Franklin, Illinois, US"
Illinois,US,40.47289135,-90.20862357,1399,11,0,1388,"Fulton, Illinois, US"
Illinois,US,37.76430935,-88.22953869,187,3,0,184,"Gallatin, Illinois, US"
Illinois,US,39.35907414,-90.388865,807,28,0,779,"Greene, Illinois, US"
Illinois,US,41.28569601,-88.41905692,2644,18,0,2626,"Grundy, Illinois, US"
Illinois,US,38.08163641,-88.53883373,376,3,0,373,"Hamilton, Illinois, US"
Illinois,US,40.40423981,-91.16313899,936,12,0,924,"Hancock, Illinois, US"
Illinois,US,37.51810645,-88.26873022,144,0,0,144,"Hardin, Illinois, US"
Illinois,US,40.81908672,-90.92491462,276,0,0,276,"Henderson, Illinois, US"
Illinois,US,41.3533994,-90.13296166,2536,14,0,2522,"Henry, Illinois, US"
Illinois,US,40.74717633,-87.82466784,1615,26,0,1589,"Iroquois, Illinois, US"
Illinois,US,37.78595185,-89.38232563,2590,36,0,2554,"Jackson, Illinois, US"
Illinois,US,39.01054275,-88.15437049,634,11,0,623,"Jasper, Illinois, US"
Illinois,US,38.29980057,-88.9240025,1809,59,0,1750,"Jefferson, Illinois, US"
Illinois,US,39.08869046,-90.35393073,1205,23,0,1182,"Jersey, Illinois, US"
Illinois,US,42.36542373,-90.21094405,1049,17,0,1032,"Jo Daviess, Illinois, US"
Illinois,US,37.45939802,-88.88165419,699,6,0,693,"Johnson, Illinois, US"
Illinois,US,41.93842729,-88.42861412,30756,459,0,30297,"Kane, Illinois, US"
Illinois,US,41.13746989,-87.86205334,8341,103,0,8238,"Kankakee, Illinois, US"
Illinois,US,41.59081014,-88.42869583,6060,44,0,6016,"Kendall, Illinois, US"
Illinois,US,40.93148779,-90.2133034,2704,62,0,2642,"Knox, Illinois, US"
Illinois,US,41.3442613,-88.88633881,5907,132,0,5775,"LaSalle, Illinois, US"
Illinois,US,42.3224907,-88.00367925,36001,623,0,35378,"Lake, Illinois, US"
Illinois,US,38.71987914,-87.72884035,996,10,0,986,"Lawrence, Illinois, US"
Illinois,US,41.74583951,-89.29977132,1894,29,0,1865,"Lee, Illinois, US"
Illinois,US,40.89188292,-88.55784752,2184,24,0,2160,"Livingston, Illinois, US"
Illinois,US,40.12581572,-89.36638784,1617,13,0,1604,"Logan, Illinois, US"
Illinois,US,39.86064913,-88.96342505,6268,129,0,6139,"Macon, Illinois, US"
Illinois,US,39.26119767,-89.92424028,2108,17,0,2091,"Macoupin, Illinois, US"
Illinois,US,38.83042506,-89.90422563,13868,241,0,13627,"Madison, Illinois, US"
Illinois,US,38.64963204,-88.91899208,2391,50,0,2341,"Marion, Illinois, US"
Illinois,US,41.0327901,-89.34510444,382,6,0,376,"Marshall, Illinois, US"
Illinois,US,40.23917274,-89.91824452,702,19,0,683,"Mason, Illinois, US"
Illinois,US,37.22078441,-88.71036614,579,3,0,576,"Massac, Illinois, US"
Illinois,US,40.45674722,-90.67775541,1554,40,0,1514,"McDonough, Illinois, US"
Illinois,US,42.32451172,-88.45248227,13788,155,0,13633,"McHenry, Illinois, US"
Illinois,US,40.48996987,-88.84621113,8113,54,0,8059,"McLean, Illinois, US"
Illinois,US,40.02742725,-89.80246001,444,1,0,443,"Menard, Illinois, US"
Illinois,US,41.20596782,-90.74290052,712,10,0,702,"Mercer, Illinois, US"
Illinois,US,38.27594376,-90.17761038,2001,44,0,1957,"Monroe, Illinois, US"
Illinois,US,39.23198845,-89.47809254,1115,19,0,1096,"Montgomery, Illinois, US"
Illinois,US,39.71654544,-90.20255104,2140,35,0,2105,"Morgan, Illinois, US"
Illinois,US,39.64187451,-88.62099969,866,10,0,856,"Moultrie, Illinois, US"
Illinois,US,42.04165196,-89.32184679,2752,33,0,2719,"Ogle, Illinois, US"
Illinois,US,,,20,0,0,20,"Out of IL, Illinois, US"
Illinois,US,40.78702156,-89.76078901,8739,129,0,8610,"Peoria, Illinois, US"
Illinois,US,38.08510853,-89.36856219,1052,23,0,1029,"Perry, Illinois, US"
Illinois,US,40.01360584,-88.59319339,758,5,0,753,"Piatt, Illinois, US"
Illinois,US,39.62265059,-90.8877017,990,27,0,963,"Pike, Illinois, US"
Illinois,US,37.41391284,-88.56152109,94,1,0,93,"Pope, Illinois, US"
Illinois,US,37.22631423,-89.13085001,407,2,0,405,"Pulaski, Illinois, US"
Illinois,US,41.2013541,-89.2869272,240,0,0,240,"Putnam, Illinois, US"
Illinois,US,38.05095369,-89.82512254,2183,26,0,2157,"Randolph, Illinois, US"
Illinois,US,38.71240969,-88.08475366,723,19,0,704,"Richland, Illinois, US"
Illinois,US,41.46613806,-90.57042164,8358,133,0,8225,"Rock Island, Illinois, US"
Illinois,US,37.75332999,-88.54119706,1086,24,0,1062,"Saline, Illinois, US"
Illinois,US,39.75836914,-89.65872023,9725,99,0,9626,"Sangamon, Illinois, US"
Illinois,US,40.1571798,-90.61114163,264,1,0,263,"Schuyler, Illinois, US"
Illinois,US,39.6429169,-90.47814431,231,0,0,231,"Scott, Illinois, US"
Illinois,US,39.39133527,-88.80611122,1338,26,0,1312,"Shelby, Illinois, US"
Illinois,US,38.46996033,-89.93063427,12765,256,0,12509,"St. Clair, Illinois, US"
Illinois,US,41.09309773,-89.79745866,236,3,0,233,"Stark, Illinois, US"
Illinois,US,42.35129217,-89.662598,2378,34,0,2344,"Stephenson, Illinois, US"
Illinois,US,40.50716185,-89.51404662,6480,102,0,6378,"Tazewell, Illinois, US"
Illinois,US,,,434,0,0,434,"Unassigned, Illinois, US"
Illinois,US,37.47119609,-89.25548938,1161,28,0,1133,"Union, Illinois, US"
Illinois,US,40.18417171,-87.73384359,3742,47,0,3695,"Vermilion, Illinois, US"
Illinois,US,38.44272901,-87.84922065,531,8,0,523,"Wabash, Illinois, US"
Illinois,US,40.84925021,-90.6147432,1044,20,0,1024,"Warren, Illinois, US"
Illinois,US,38.35309213,-89.40982703,664,2,0,662,"Washington, Illinois, US"
Illinois,US,38.42955355,-88.42586459,868,33,0,835,"Wayne, Illinois, US"
Illinois,US,38.08706198,-88.17657461,586,8,0,578,"White, Illinois, US"
Illinois,US,41.75509713,-89.91556058,3631,106,0,3525,"Whiteside, Illinois, US"
Illinois,US,41.44619267,-87.97862712,37368,553,0,36815,"Will, Illinois, US"
Illinois,US,37.73033511,-88.92994027,3491,80,0,3411,"Williamson, Illinois, US"
Illinois,US,42.33641854,-89.16085327,18330,259,0,18071,"Winnebago, Illinois, US"
Illinois,US,40.78579374,-89.20973757,1668,26,0,1642,"Woodford, Illinois, US"
Indiana,US,40.7457653,-84.93671406,1710,22,0,1688,"Adams, Indiana, US"
Indiana,US,41.09194313,-85.06800636,18363,299,0,18064,"Allen, Indiana, US"
Indiana,US,39.20744865,-85.89558181,3235,63,0,3172,"Bartholomew, Indiana, US"
Indiana,US,40.60626947,-87.31093999,355,3,0,352,"Benton, Indiana, US"
Indiana,US,40.47388153,-85.32499702,540,12,0,528,"Blackford, Indiana, US"
Indiana,US,40.0509304,-86.46841646,2487,54,0,2433,"Boone, Indiana, US"
Indiana,US,39.19605589,-86.22868909,351,4,0,347,"Brown, Indiana, US"
Indiana,US,40.5807832,-86.56198812,696,13,0,683,"Carroll, Indiana, US"
Indiana,US,40.76135835,-86.34830753,3026,31,0,2995,"Cass, Indiana, US"
Indiana,US,38.48015445,-85.70510334,5228,77,0,5151,"Clark, Indiana, US"
Indiana,US,39.39561833,-87.11723506,1265,23,0,1242,"Clay, Indiana, US"
Indiana,US,40.30319754,-86.47277257,1821,21,0,1800,"Clinton, Indiana, US"
Indiana,US,38.28814402,-86.44518825,303,1,0,302,"Crawford, Indiana, US"
Indiana,US,38.70186039,-87.07185406,1601,44,0,1557,"Daviess, Indiana, US"
Indiana,US,41.39804622,-84.99906934,1816,32,0,1784,"DeKalb, Indiana, US"
Indiana,US,39.14647946,-84.97333539,2226,31,0,2195,"Dearborn, Indiana, US"
Indiana,US,39.30712658,-85.50087166,1282,43,0,1239,"Decatur, Indiana, US"
Indiana,US,40.22787247,-85.39732772,5014,103,0,4911,"Delaware, Indiana, US"
Indiana,US,38.36597551,-86.8792417,2429,31,0,2398,"Dubois, Indiana, US"
Indiana,US,41.59761169,-85.85875695,17474,226,0,17248,"Elkhart, Indiana, US"
Indiana,US,39.63684962,-85.17797541,1500,34,0,1466,"Fayette, Indiana, US"
Indiana,US,38.32117957,-85.90385377,3249,78,0,3171,"Floyd, Indiana, US"
Indiana,US,40.12361933,-87.24217689,807,8,0,799,"Fountain, Indiana, US"
Indiana,US,39.4142482,-85.06062647,713,27,0,686,"Franklin, Indiana, US"
Indiana,US,41.0469907,-86.26252745,864,19,0,845,"Fulton, Indiana, US"
Indiana,US,38.30393723,-87.58054938,1894,26,0,1868,"Gibson, Indiana, US"
Indiana,US,40.51587228,-85.65468702,2820,50,0,2770,"Grant, Indiana, US"
Indiana,US,39.03630547,-86.96223202,1046,53,0,993,"Greene, Indiana, US"
Indiana,US,40.07306535,-86.05244729,13376,169,0,13207,"Hamilton, Indiana, US"
Indiana,US,39.82304555,-85.77566351,2603,55,0,2548,"Hancock, Indiana, US"
Indiana,US,38.19467379,-86.10948271,1455,24,0,1431,"Harrison, Indiana, US"
Indiana,US,39.76719009,-86.51037283,6267,158,0,6109,"Hendricks, Indiana, US"
Indiana,US,39.93029017,-85.39625719,2528,37,0,2491,"Henry, Indiana, US"
Indiana,US,40.48527731,-86.11351892,3579,77,0,3502,"Howard, Indiana, US"
Indiana,US,40.82907273,-85.48822092,1309,10,0,1299,"Huntington, Indiana, US"
Indiana,US,38.9091582,-86.03851889,2225,34,0,2191,"Jackson, Indiana, US"
Indiana,US,41.02078733,-87.11553319,1474,13,0,1461,"Jasper, Indiana, US"
Indiana,US,40.43781032,-85.00576229,1007,13,0,994,"Jay, Indiana, US"
Indiana,US,38.78576239,-85.43633383,1229,16,0,1213,"Jefferson, Indiana, US"
Indiana,US,38.99588883,-85.62710784,887,14,0,873,"Jennings, Indiana, US"
Indiana,US,39.48994426,-86.10149107,6556,169,0,6387,"Johnson, Indiana, US"
Indiana,US,38.68861576,-87.4194665,1897,20,0,1877,"Knox, Indiana, US"
Indiana,US,41.24521668,-85.86312322,4685,40,0,4645,"Kosciusko, Indiana, US"
Indiana,US,41.64232188,-85.42674232,1450,31,0,1419,"LaGrange, Indiana, US"
Indiana,US,41.54366008,-86.74072188,4746,95,0,4651,"LaPorte, Indiana, US"
Indiana,US,41.41874274,-87.38277575,27599,462,0,27137,"Lake, Indiana, US"
Indiana,US,38.84112637,-86.48361629,1797,48,0,1749,"Lawrence, Indiana, US"
Indiana,US,40.16143691,-85.71964711,5153,122,0,5031,"Madison, Indiana, US"
Indiana,US,39.78163624,-86.13826325,43391,855,0,42536,"Marion, Indiana, US"
Indiana,US,41.32467367,-86.26185087,3081,46,0,3035,"Marshall, Indiana, US"
Indiana,US,38.7099921,-86.80373186,364,5,0,359,"Martin, Indiana, US"
Indiana,US,40.76940965,-86.04525048,1666,14,0,1652,"Miami, Indiana, US"
Indiana,US,39.16130004,-86.52414358,5428,50,0,5378,"Monroe, Indiana, US"
Indiana,US,40.04034823,-86.89335024,1466,27,0,1439,"Montgomery, Indiana, US"
Indiana,US,39.47899078,-86.44573375,2155,43,0,2112,"Morgan, Indiana, US"
Indiana,US,40.95610449,-87.39635768,569,12,0,557,"Newton, Indiana, US"
Indiana,US,41.39672484,-85.41966713,2615,46,0,2569,"Noble, Indiana, US"
Indiana,US,38.955305,-84.96515993,233,7,0,226,"Ohio, Indiana, US"
Indiana,US,38.5411892,-86.49523093,690,28,0,662,"Orange, Indiana, US"
Indiana,US,39.31145587,-86.83900724,631,7,0,624,"Owen, Indiana, US"
